dimension del tablero;generaciones;mejor aptitud;evaluaciones;espacio explorado (%);tiempo de ejecución (seg)
12;374;-0,0;4488;0,0009369488536155202;0,444946682
12;791;-0,0;9492;0,00198162177328844;0,926380683
12;1260;-0,0;15120;0,0031565656565656565;1,475359683
12;1351;-0,0;16212;0,0033845398428731764;1,585188843
12;1179;-0,0;14148;0,0029536435786435785;1,380135188
12;5562;-0,0;66744;0,013933982683982684;6,473144122
12;880;-0,0;10560;0,002204585537918871;1,031913038
12;388;-0,0;4656;0,0009720218053551387;0,454782905
12;2065;-0,0;24780;0,005173260381593715;2,411993327
12;2077;-0,0;24924;0,005203322911656245;2,43767948
12;803;-0,0;9636;0,00201168430335097;0,938103044
12;50;-0,0;600;0,0001252605419272086;0,061360208
12;179;-0,0;2148;0,00044843274009940675;0,214486186
12;737;-0,0;8844;0,0018463403880070546;0,863520104
12;4450;-0,0;53400;0,011148188231521566;5,194193806
12;1943;-0,0;23316;0,004867624659291326;2,284998893
12;279;-0,0;3348;0,000698953823953824;0,330491052
12;1678;-0,0;20136;0,004203743787077121;1,964879576
12;1587;-0,0;19044;0,0039757696007696;1,862598011
12;925;-0,0;11100;0,002317320025653359;1,084667311
